tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
10498,RedDeadRedemption(RDR),Positive,"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle",Positive,"[0.01680852100253105, 0.014264709316194057, 0.9689268469810486]"
1752,CallOfDutyBlackopsColdWar,Neutral,"Excited for #BlackOpsColdWar? 
Up your gameplay with high speed and response that doesn't compromise on image quality and sound.
benq.com/en-us/knowledg…
#COD #gamingmonitor",Neutral,"[0.01386546902358532, 0.9448754191398621, 0.041259028017520905]"
9102,Nvidia,Negative,Fuck everyone who has got the RTX 3080 🖕🏻I haven’t even got a good enough pc to put one in @NVIDIAGeForce @nvidia,Negative,"[0.9829780459403992, 0.009476784616708755, 0.007545106578618288]"
8033,Microsoft,Negative,my dick is microsoft,Negative,"[0.9986973404884338, 0.00040473401895724237, 0.0008978876285254955]"
11633,Verizon,Positive,@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,Positive,"[0.1589532047510147, 0.09535570442676544, 0.7456910014152527]"
10080,PlayerUnknownsBattlegrounds(PUBG),Negative,Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube,Negative,"[0.9987996816635132, 0.0006113093113526702, 0.0005890263128094375]"
11505,TomClancysRainbowSix,Negative,"@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM",Negative,"[0.9987441301345825, 0.0008536850800737739, 0.00040216001798398793]"
5984,HomeDepot,Neutral,@dbongino And real quickly as I have to run to Home Depot and touch everything with my rubber gloves of course. But 7 days ago they predicted in the US up to 2 million deaths do to Covit19. 3 days after that they said 100 to 200 thousand. And a rate of death at less than 2%.,Neutral,"[0.20416806638240814, 0.7008118033409119, 0.09502013027667999]"
979,AssassinsCreed,Neutral,Eivor can crush me with her thighs,Neutral,"[0.012420408427715302, 0.9626582860946655, 0.024921340867877007]"
1954,CallOfDutyBlackopsColdWar,Positive,"I can’t wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",Positive,"[0.0006875992985442281, 0.0011180039728060365, 0.9981943964958191]"
2952,Dota2,Neutral,Making crappy @Immortals til treasure 3 day 1 redd.it/itorke #dota2 https://t.co/BF3iRrkfzB,Neutral,"[0.0009151642443612218, 0.997546374797821, 0.001538475975394249]"
6098,FIFA,Negative,No fucking thank you 🖕🏻🖕🏻🖕🏻,Positive,"[0.12345778197050095, 0.016855468973517418, 0.8596867322921753]"
159,Amazon,Neutral,"Plain Janie. Smart Janie. She’s the good sister that never causes any trouble. Meet her in ""Janie's Secrets"" now. #romance #family #thriller #suspense  @Jeanelia1964 available at Amazon --> allauthor.com/amazon/45291/ https://t.co/UfoeYQaMZc",Neutral,"[0.0004255204403307289, 0.9990891218185425, 0.0004853878344874829]"
2559,Borderlands,Positive,Atleast I have Borderlands to cheer me up :(,Positive,"[0.0013282948639243841, 0.001236403244547546, 0.9974352717399597]"
712,ApexLegends,Negative,@PlayApex @GH057ayame figure this.... @Rainbow6Game is the most simple concept... but an amazing game and still thriving after YEARS of success. you know why? they only listen to the comp scene..... figure it out shit bags,Negative,"[0.9764305949211121, 0.018904700875282288, 0.004664661828428507]"
4275,CS-GO,Neutral,"Don't jump me... @CSGO #CSGO

🔗 medal.tv/clips/16016123… https://t.co/8BAmw54jyL",Neutral,"[0.0007250757771544158, 0.9979320764541626, 0.0013428188394755125]"
6109,FIFA,Positive,Oh yeah happy Fifa 21 day everyone,Positive,"[0.011800892651081085, 0.0031289448961615562, 0.9850701093673706]"
4894,GrandTheftAuto(GTA),Negative,Sad I got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u,Negative,"[0.9902319312095642, 0.008189172483980656, 0.0015790213365107775]"
2486,Borderlands,Neutral,"Guns, Love, and Tentacles is out now, and here are 5 reasons we're excited to #KeepPlaying @Borderlands newest DLC. bit.ly/39vMyMe https://t.co/bbuM6kbHkw",Positive,"[0.0011460171081125736, 0.0105470335111022, 0.9883069396018982]"
4533,Google,Neutral,Google Pixel 3A review: a $399 phone with a great camera - tinyurl.com/y97ha6ql https://t.co/jYzUPqFMgY,Neutral,"[0.0004140940436627716, 0.9990150928497314, 0.0005708505632355809]"
829,AssassinsCreed,Positive,"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving ♥️🔥 #AssassinsCreedValhalla #Ubisoft",Positive,"[0.0013672030763700604, 0.0017187559278681874, 0.9969140291213989]"
6407,Fortnite,Negative,"It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore. 

The utter DISAPPOINTMENT smh

@JakeStateFarm @FortniteGame @KimKardashian",Negative,"[0.9980964064598083, 0.0009141432237811387, 0.0009894369868561625]"
3558,Facebook,Neutral,"Update: Chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didn’t know he was doing this, and asked me to take these down. As if another outreach from a random email is not also creepy. No. I’m not taking it down.",Neutral,"[0.014406587928533554, 0.9831089377403259, 0.0024843874853104353]"
10712,RedDeadRedemption(RDR),Negative,Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer,Negative,"[0.97722989320755, 0.01829405128955841, 0.0044761053286492825]"
1605,CallOfDutyBlackopsColdWar,Positive,"I’m happy with this change. Games have a beginning, middle and end. 

It’s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",Positive,"[0.002377087716013193, 0.007773948833346367, 0.9898489713668823]"
3898,Cyberpunk2077,Positive,"Yaaaas! 

I want to see Keanu animated in anime 😆",Positive,"[0.0006550709367729723, 0.0019891082774847746, 0.9973558187484741]"
5888,HomeDepot,Neutral,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them... i think i'm a genius,Positive,"[0.06994276493787766, 0.18582846224308014, 0.7442287802696228]"
5965,HomeDepot,Positive,As much as I don’t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,Negative,"[0.9866185784339905, 0.00605722377076745, 0.007324200123548508]"
11214,TomClancysRainbowSix,Neutral,Shoutout to my brother @CoconutBrah for probably spending over 1000 hours in Custom games with me by now 😂  #RainbowSixSiege,Neutral,"[0.002350817434489727, 0.925361156463623, 0.07228794693946838]"
970,AssassinsCreed,Positive,"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X 😅

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

💚💚💚💚",Positive,"[0.0006964029162190855, 0.000682444020640105, 0.9986211061477661]"
5999,HomeDepot,Negative,i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough,Negative,"[0.9036524295806885, 0.07511153817176819, 0.021236054599285126]"
10520,RedDeadRedemption(RDR),Neutral,*runs around aimlessly on Red Dead Redemption 2 online... completely forgetting she's supposed to be getting animals for the trader role*,Neutral,"[0.0005320936907082796, 0.9982454776763916, 0.0012224746169522405]"
168,Amazon,Neutral,"🎉NOW 99¢ 
A notorious Blockade Runner
A mysterious Heiress
An inconvenient Secret...
❤️THE TROUBLE WITH MISBEHAVING ❤️
#Amazon US buff.ly/2onOvp2          
#iTune buff.ly/2GSFjCw
#AmazonDeals #RomanceBooks #Kindlebargain https://t.co/q4phKJUtVv",Neutral,"[0.0032763630151748657, 0.9956581592559814, 0.0010654499055817723]"
7590,LeagueOfLegends,Neutral,"just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows",Neutral,"[0.012197818607091904, 0.9832426905632019, 0.004559417720884085]"
604,ApexLegends,Positive,"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work",Positive,"[0.0010331074008718133, 0.012491287663578987, 0.9864756464958191]"
689,ApexLegends,Neutral,We need a third for Ranked right now! #Xbox #ApexLegends #Ranked #Xboxone DM me,Neutral,"[0.0014471826143562794, 0.987595796585083, 0.010957029648125172]"
5641,HomeDepot,Neutral,"Dow off 50 points at midday; P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg",Neutral,"[0.0007799933664500713, 0.9979822635650635, 0.0012377869570627809]"
11852,Verizon,Negative,"Hey @verizon, is there a known outage in 32828?",Negative,"[0.9989346861839294, 0.0006057688733562827, 0.00045955742825753987]"
12809,Xbox(Xseries),Positive,"@Xbox @majornelson I’d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.",Neutral,"[0.1890253871679306, 0.41762545704841614, 0.3933491110801697]"
9792,PlayStation5(PS5),Neutral,"Good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #XboxSeriesX #PlayStation5",Neutral,"[0.005439532920718193, 0.8516204357147217, 0.14294005930423737]"
8718,NBA2K,Negative,@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!,Negative,"[0.9991647005081177, 0.00039430803735740483, 0.0004411077534314245]"
4471,Google,Negative,@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted.,Negative,"[0.9988164901733398, 0.0005411458550952375, 0.0006424259045161307]"
7365,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/szd2mKYyty,Neutral,"[0.0006091919494792819, 0.9988775849342346, 0.0005131858051754534]"
9991,PlayStation5(PS5),Neutral,"If i gotta buy my own Ps5 and Xbox this year, NEVER ASK ME TO TAKE YOU OUT TO EAT OR EAT YOUR PUSSY CAUSE IMA TELL YOU TO DO IT YOUR DAMN SELF 😤🖕🏽",Neutral,"[0.018501542508602142, 0.9383056163787842, 0.04319284111261368]"
12882,Xbox(Xseries),Positive,Getting strong Netflix vibes and I like it,Positive,"[0.0010134823387488723, 0.001234430936165154, 0.9977521300315857]"
1070,AssassinsCreed,Negative,"shit, time for a recast",Negative,"[0.9981834292411804, 0.0006453609676100314, 0.0011711063561961055]"
10888,TomClancysGhostRecon,Negative,"had to go underground to get a double kill 😂
#GhostReconBreakpoint pic.twitter.com/kLrt7khDBg",Neutral,"[0.10252584517002106, 0.7399817109107971, 0.1574924737215042]"
9167,Nvidia,Negative,"#𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 

Global Cues

-World market sentiment looks weak as US indices closed lower.

-Tech #shares dragged the US markets and seen heavy selling.

-#NASDAQ closes 3% lower lower as @Apple , @amazon , @nvidia slides 4%.

#Nifty",Negative,"[0.6804312467575073, 0.2802136242389679, 0.03935518488287926]"
4700,Google,Negative,"@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!",Negative,"[0.9992307424545288, 0.0004128855071030557, 0.0003564462240319699]"
13098,Xbox(Xseries),Positive,"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.",Positive,"[0.003516158787533641, 0.002254326129332185, 0.9942295551300049]"
7382,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/RiQQQ50YZF,Neutral,"[0.0006207447149790823, 0.9988743662834167, 0.0005048818420618773]"
6361,FIFA,Neutral,"Man FIFA 19 was my game despite how shit it was, shame I can’t play FIFA 20 so I can wanna rip my brains out again",Negative,"[0.876266598701477, 0.04917203262448311, 0.07456132769584656]"
10644,RedDeadRedemption(RDR),Positive,Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightR…,Positive,"[0.0005133733502589166, 0.003545287298038602, 0.9959413409233093]"
9207,Overwatch,Neutral,I'm WHEEZING,Positive,"[0.12871518731117249, 0.32109740376472473, 0.5501874089241028]"
2671,Borderlands,Negative,"April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial",Negative,"[0.9988328814506531, 0.0005514014046639204, 0.0006157143507152796]"
427,ApexLegends,Positive,Wow..,Positive,"[0.0008828293066471815, 0.0007004561484791338, 0.9984166622161865]"
2450,Borderlands,Positive,The next one is Borderlands: The Handsome Collection. You're welcome,Positive,"[0.0014003574615344405, 0.010453552007675171, 0.9881460666656494]"
7617,MaddenNFL,Negative,#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL,Positive,"[0.010313697159290314, 0.3699008524417877, 0.6197854280471802]"
6437,Fortnite,Positive,"funny, did laugh thank you blue fortnite man",Positive,"[0.0028391657397150993, 0.0013259208062663674, 0.9958349466323853]"
953,AssassinsCreed,Positive,Still my favourite Assassin's Creed games ❤️ pic.twitter.com/8JApw7WrUl,Positive,"[0.0020096218213438988, 0.0006193468580022454, 0.9973709583282471]"
157,Amazon,Neutral,#amazonpayquizI played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,Neutral,"[0.00044794174027629197, 0.9991810917854309, 0.0003709463053382933]"
4416,Google,Negative,"Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected.",Negative,"[0.9628252387046814, 0.028337111696600914, 0.008837706409394741]"
9548,Overwatch,Neutral,Our Chinese #overwatch fans will be sad to learn that the matches in China during February and March and being rescheduled. pic.twitter.com/HvaTCPiEOv,Neutral,"[0.19516807794570923, 0.7036505341529846, 0.10118134319782257]"
5429,Hearthstone,Positive,"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",Positive,"[0.0006360335974022746, 0.000952490430790931, 0.9984114170074463]"
6345,FIFA,Positive,Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,Neutral,"[0.22717440128326416, 0.7258376479148865, 0.04698798805475235]"
10679,RedDeadRedemption(RDR),Negative,"Don’t understand why they port this instead of GTAV on switch, it’ll look much better",Negative,"[0.873039722442627, 0.05021221935749054, 0.07674811035394669]"
8518,NBA2K,Negative,@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e,Negative,"[0.9986398816108704, 0.0009541913750581443, 0.0004059055063407868]"
7801,MaddenNFL,Negative,"Madden NFL 21
[PS4 - 65] metacritic.com/game/playstati…
[XONE - 69] metacritic.com/game/xbox-one/…
[PC] metacritic.com/game/pc/madden…
GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc",Negative,"[0.9853067398071289, 0.012365647591650486, 0.002327653346583247]"
5336,Hearthstone,Positive,@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,Negative,"[0.9983982443809509, 0.0006383020663633943, 0.0009634112939238548]"
1857,CallOfDutyBlackopsColdWar,Negative,Score Streaks are the worst thing to happen in Black Ops Cold War 😫😫,Negative,"[0.9981921315193176, 0.001052473089657724, 0.0007553238538093865]"
4411,Google,Neutral,"How do I make a girl keysmash?
Shit this isn't google",Neutral,"[0.02783040516078472, 0.9674728512763977, 0.00469680642709136]"
5711,HomeDepot,Negative,"I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?",Negative,"[0.9976474642753601, 0.000989903463050723, 0.001362664857879281]"
12790,WorldOfCraft,Neutral,"World Of Warcraft: Classic Continues To Suffer Botting Issues As Fans Grow Irate happygamer.com/world-of-warcr… 
Games News #Blizzard #MMORPG #PCMAC #WorldOfWarcraft #WorldOfWarcraftClassic #Gaming https://t.co/WQCo9oitj1",Neutral,"[0.0005517709068953991, 0.9990609288215637, 0.00038733691326342523]"
1822,CallOfDutyBlackopsColdWar,Neutral,Today's the day that early access to Black Ops Cold War beta on PS4 starts. Too bad I don't have a code. Sucks being broke. Have fun whoever is able to play. https://t.co/jXUcYjatSE,Neutral,"[0.0034233799669891596, 0.6542249321937561, 0.3423517346382141]"
218,Amazon,Positive,A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM it’s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),Positive,"[0.009890261106193066, 0.050735585391521454, 0.9393740892410278]"
9820,PlayStation5(PS5),Positive,@idfckathy thank u for getting me the ps5 💙,Positive,"[0.001877309288829565, 0.0018614319851621985, 0.9962611794471741]"
10054,PlayerUnknownsBattlegrounds(PUBG),Negative,India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3,Negative,"[0.8833032250404358, 0.09326507896184921, 0.02343165874481201]"
11877,Verizon,Neutral,"This comes as Facebook faces major criticism for its inaction over rampant hate and harassment on the platform.

#facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/NX77j7ycB5",Neutral,"[0.08653207868337631, 0.9047415256500244, 0.008726350031793118]"
9788,PlayStation5(PS5),Positive,Very much looking forward to getting new info on the #PS5,Positive,"[0.0014367185067385435, 0.0012857419205829501, 0.997277557849884]"
5301,Hearthstone,Negative,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone",Negative,"[0.9986410737037659, 0.0008788006962276995, 0.0004801744071301073]"
6773,Fortnite,Negative,What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend,Negative,"[0.9908610582351685, 0.005792657844722271, 0.003346244106069207]"
10986,TomClancysGhostRecon,Negative,"If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up",Negative,"[0.9750286340713501, 0.01925903744995594, 0.005712312180548906]"
7249,LeagueOfLegends,Negative,I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W,Negative,"[0.81992506980896, 0.1526930183172226, 0.027381950989365578]"
12831,Xbox(Xseries),Negative,@XboxP3 delay the Xbox Series X what’s the point now that Halo has been delayed.,Negative,"[0.9950466156005859, 0.002481829607859254, 0.0024715717881917953]"
2049,CallOfDuty,Negative,When I search for a game and a map comes up that I don’t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty,Negative,"[0.9977641105651855, 0.0016852007247507572, 0.0005506856250576675]"
9686,PlayStation5(PS5),Negative,ps5 kinda ugly doe😭,Negative,"[0.9841957092285156, 0.007426548283547163, 0.00837777741253376]"
1498,Battlefield,Negative,#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants.,Neutral,"[0.4725392758846283, 0.48637619614601135, 0.041084591299295425]"
447,ApexLegends,Neutral,"""you're still not diamond yet?"" #ApexLegends #XboxShare pic.twitter.com/JK37upYT1Z",Neutral,"[0.0020035712514072657, 0.9932799935340881, 0.004716399125754833]"
10889,TomClancysGhostRecon,Negative,"Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10",Negative,"[0.8660696744918823, 0.12229962646961212, 0.011630713008344173]"
1783,CallOfDutyBlackopsColdWar,Neutral,Omg FOV Slider 😍,Neutral,"[0.13943587243556976, 0.6803069710731506, 0.1802571713924408]"
2480,Borderlands,Neutral,I am so exhausted from work this week so probably no borderlands stream today i’m SO SORRY 😭,Neutral,"[0.059469737112522125, 0.5644086003303528, 0.3761216700077057]"
7069,johnson&johnson,Neutral,"Johnson&Johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! FOH!",Neutral,"[0.07841740548610687, 0.8394186496734619, 0.08216386288404465]"
1318,Battlefield,Positive,Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,Positive,"[0.005558130796998739, 0.1647610366344452, 0.829680860042572]"
3229,Facebook,Neutral,It’s nice not to have facebook anymore but I can’t say I hate it when my cuz tells me the latest drama. Like how Jeremy Beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity,Neutral,"[0.006263314746320248, 0.9886027574539185, 0.005133872851729393]"
220,Amazon,Neutral,I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,Neutral,"[0.00045148428762331605, 0.9991692304611206, 0.00037934494321234524]"
11613,Verizon,Neutral,"It was a battle all game long 🤺

All the best action from #CHIvWAS in our @Verizon match highlights.

#NWSLFallSeries | #VerizonCommunityShield https://t.co/yqZPtkoac0",Neutral,"[0.0008143002050928771, 0.9972911477088928, 0.0018945998745039105]"
7272,LeagueOfLegends,Negative,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,Negative,"[0.9982877373695374, 0.0008709183894097805, 0.000841358327306807]"
6853,johnson&johnson,Neutral,"Adrian Thomas, the vice president of the scandal-ridden medical and pharmaceutical giant Johnson & Johnson , rounded off the group. Thomas is responsible for pandemic care at J&J, including the development of vaccines against Ebola, dengue and HIV. And there was also Martin",Neutral,"[0.09719343483448029, 0.7187962532043457, 0.1840103715658188]"
5532,Hearthstone,Positive,"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",Positive,"[0.0007154068443924189, 0.019392099231481552, 0.9798924922943115]"
4018,CS-GO,Neutral,"1. buy CS:GO or TF2 item off SCM

2. enjoy it for 1 week

3. want something else

4. sell that item (lose money cuz valve fees)

5. buy new item

6. repeat until money gone",Neutral,"[0.00314384326338768, 0.9856390953063965, 0.011216980405151844]"
166,Amazon,Negative,Amazon Hit From All Sides as Crisis Highlights Growing Power thealexanews.com/gadgets/amazon…,Positive,"[0.3299294710159302, 0.17579452693462372, 0.4942759871482849]"
6617,Fortnite,Negative,"Fortnite is bullying me, aren’t they?
I. NEED. HIM! pic.twitter.com/3q3yxUxkFY",Negative,"[0.9962322115898132, 0.002157772658392787, 0.0016100681386888027]"
11363,TomClancysRainbowSix,Positive,"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!",Neutral,"[0.004312765318900347, 0.8521338105201721, 0.14355336129665375]"
10777,RedDeadRedemption(RDR),Neutral,"""Take a chance that love exists and do a loving act""- Red Dead Redemption 2 giving life advice in the middle of a pandemic",Neutral,"[0.0007438315660692751, 0.9975780844688416, 0.0016780777368694544]"
10558,RedDeadRedemption(RDR),Positive,"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml",Positive,"[0.003035440109670162, 0.012706872075796127, 0.984257698059082]"
4235,CS-GO,Neutral,"Want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""Guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype",Positive,"[0.007818742655217648, 0.27183476090431213, 0.7203465104103088]"
10595,RedDeadRedemption(RDR),Positive,I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,Positive,"[0.0021547512151300907, 0.004516175948083401, 0.9933290481567383]"
9664,PlayStation5(PS5),Neutral,All these memes of man beggin there girls for Ps5’s are so pathetic 😂,Neutral,"[0.10032772272825241, 0.855424702167511, 0.04424760863184929]"
9533,Overwatch,Negative,holy balls this is unreal,Negative,"[0.9929901361465454, 0.002090341178700328, 0.004919498227536678]"
10073,PlayerUnknownsBattlegrounds(PUBG),Positive,My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,Positive,"[0.001568456762470305, 0.002522609196603298, 0.9959089756011963]"
7800,MaddenNFL,Positive,Would love one @EASPORTS_MUT,Positive,"[0.008969834074378014, 0.007286278530955315, 0.9837438464164734]"
10162,PlayerUnknownsBattlegrounds(PUBG),Positive,"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG",Neutral,"[0.38092759251594543, 0.5473002195358276, 0.07177221029996872]"
5598,Hearthstone,Positive,Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,Positive,"[0.0010912043508142233, 0.0007016355521045625, 0.9982072114944458]"
11269,TomClancysRainbowSix,Negative,"5 years old and it’s in worse condition than Black Ice (Y1S1) was. Can’t get operation “health” again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game",Negative,"[0.9939855933189392, 0.004452372435480356, 0.0015621333150193095]"
7726,MaddenNFL,Negative,@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl,Negative,"[0.9961981177330017, 0.0025413043331354856, 0.0012606135569512844]"
2103,CallOfDuty,Positive,"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=C… https://t.co/qTVaWqj9Gk",Positive,"[0.0007341916207224131, 0.0024610792752355337, 0.9968047142028809]"
10555,RedDeadRedemption(RDR),Neutral,"GAMING GONE WRONG #11 - Fail Compilation (Red Dead Redemption 2, CS:GO, Black Ops 4 Funny Moments) funnyfails.video/gaming-gone-wr…",Neutral,"[0.0015545460628345609, 0.9977319240570068, 0.0007135195191949606]"
11869,Verizon,Neutral,Shark 270 #4GLTE Wireless Cellular Revenue #Meter is #Verizon certified and allows you to collect #energy usage and power quality data easily over the air. Get your #demo here: bit.ly/4gltedemo,Neutral,"[0.0017924720887094736, 0.9935507774353027, 0.004656738135963678]"
9054,Nvidia,Neutral,"but.... the new nvidia 3000 series gpus are also looking appealing. a 3070 has better performance than the 2080 for  half the price... that's crazy. I'm struggling between saving up for a 3070 or saving up for a ps5....
8:14 PM · Sep 16, 2020·T",Positive,"[0.05171921104192734, 0.1114959642291069, 0.836784839630127]"
4569,Google,Neutral,Morning Year 4! This week's English has got me all excited. Explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week. 🐵 Google Classroom updated. @NFollinStMarys pic.twitter.com/JBFUpRjL59,Neutral,"[0.0004941880470141768, 0.9937791228294373, 0.005726648960262537]"
5192,GrandTheftAuto(GTA),Neutral,GTA Online Best Vehicle Discounts (17th September 2020) - GTA 5 Weekly C... youtu.be/-7FxZ2XzbRI,Neutral,"[0.0008115130476653576, 0.9956132173538208, 0.003575356677174568]"
10439,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n,Neutral,"[0.0017189994687214494, 0.9220919609069824, 0.0761890783905983]"
7659,MaddenNFL,Negative,@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. 🥴🥴🥴🥴🥴🥴🥴,Negative,"[0.9983105659484863, 0.0009903114987537265, 0.000699204858392477]"
